user_id,recency_days,frequency_count,total_monetary_spend,rfm_combined_code,customer_lifecycle_status
4792087.7875785224,31,1,18.0,235,AT RISK - NEED RETENTION
8816052.5192099067,35,1,18.0,215,STANDARD CONVERTED CUSTOMER
76850448.7671717404,54,1,16.0,315,STANDARD CONVERTED CUSTOMER
7634450.7489916014,28,1,14.0,235,AT RISK - NEED RETENTION
39863558.9837366701,59,1,7.0,445,CHAMPIONS / ELITE
7680992.0250737738,3,1,0.0,125,HIBERNATING / LOST
88553552.9857813021,64,1,0.0,425,STANDARD CONVERTED CUSTOMER
25975919.8078802563,1,1,0.0,135,AT RISK - NEED RETENTION
68353186.1371180413,51,1,0.0,345,STANDARD CONVERTED CUSTOMER
53159985.2898572560,64,1,0.0,445,CHAMPIONS / ELITE
63837285.4662582710,54,1,253.0,341,STANDARD CONVERTED CUSTOMER
11509726.0727055406,48,2,213.0,311,STANDARD CONVERTED CUSTOMER
39049092.9395215156,53,6,204.0,311,STANDARD CONVERTED CUSTOMER
8086948.1354933724,54,1,176.0,321,STANDARD CONVERTED CUSTOMER
62091849.9050525976,55,1,170.0,351,STANDARD CONVERTED CUSTOMER
4591821.3573843022,49,1,147.0,351,STANDARD CONVERTED CUSTOMER
28250200.9798495385,62,1,134.0,411,STANDARD CONVERTED CUSTOMER
65961107.4750713729,58,1,133.0,451,STANDARD CONVERTED CUSTOMER
1162127.7258009994,47,1,108.0,222,STANDARD CONVERTED CUSTOMER
74206339.1857618156,18,1,92.0,142,AT RISK - NEED RETENTION
68709941.9241203499,11,1,92.0,132,AT RISK - NEED RETENTION
6956769.0761317548,11,1,84.0,142,AT RISK - NEED RETENTION
54064006.4612083157,88,1,83.0,532,STANDARD CONVERTED CUSTOMER
56110190.2206479626,84,1,82.0,552,STANDARD CONVERTED CUSTOMER
9209369.0557021039,59,1,80.0,422,STANDARD CONVERTED CUSTOMER
18171656.8464996756,60,1,71.0,412,STANDARD CONVERTED CUSTOMER
44316604.1189096693,40,1,70.0,252,AT RISK - NEED RETENTION
26003572.1132400750,63,1,68.0,452,STANDARD CONVERTED CUSTOMER
66664648.4730020451,65,1,56.0,443,STANDARD CONVERTED CUSTOMER
8446899326.9951195067,55,1,56.0,343,STANDARD CONVERTED CUSTOMER
31182624.5907876994,19,1,55.0,133,AT RISK - NEED RETENTION
2673583.9030483225,76,1,54.0,533,STANDARD CONVERTED CUSTOMER
31104354.8267743011,87,1,53.0,533,STANDARD CONVERTED CUSTOMER
77374057.3149574826,84,1,49.0,553,STANDARD CONVERTED CUSTOMER
61075770.3143256951,69,1,48.0,433,STANDARD CONVERTED CUSTOMER
53982377.9231749924,79,1,48.0,513,STANDARD CONVERTED CUSTOMER
18078079.4939254401,46,1,47.0,223,STANDARD CONVERTED CUSTOMER
3275662.1589628371,47,1,46.0,353,STANDARD CONVERTED CUSTOMER
36423903.0766482765,39,1,44.0,243,AT RISK - NEED RETENTION
21879794.5087489628,10,1,44.0,123,HIBERNATING / LOST
66981107.6275848264,41,1,44.0,243,AT RISK - NEED RETENTION
8474883.1476714634,60,1,41.0,443,STANDARD CONVERTED CUSTOMER
52907871.5751917450,44,1,38.0,244,AT RISK - NEED RETENTION
79475746.1929628694,48,1,36.0,324,STANDARD CONVERTED CUSTOMER
8343874.6047306465,59,1,36.0,444,CHAMPIONS / ELITE
6949486.3374084385,50,1,35.0,354,STANDARD CONVERTED CUSTOMER
26028748.6639337274,46,1,30.0,214,STANDARD CONVERTED CUSTOMER
45823533.2084380423,47,1,28.0,244,AT RISK - NEED RETENTION
91937968.1617199601,9,1,21.0,154,AT RISK - NEED RETENTION
23822680.9624813723,75,1,20.0,535,STANDARD CONVERTED CUSTOMER
21404027.8691114246,84,1,17.0,555,CHAMPIONS / ELITE
1845677.6976017446,82,1,13.0,545,CHAMPIONS / ELITE
7008909.0296793733,9,1,13.0,145,AT RISK - NEED RETENTION
89270935.6212519018,55,1,8.0,355,STANDARD CONVERTED CUSTOMER
8692137.5304436767,52,1,8.0,335,STANDARD CONVERTED CUSTOMER
9004033.5064832188,67,1,6.0,415,STANDARD CONVERTED CUSTOMER
8753831.5083812467,13,1,0.0,135,AT RISK - NEED RETENTION
2081240.8078085855,3,1,0.0,125,HIBERNATING / LOST
38040264.0856638527,3,1,0.0,145,AT RISK - NEED RETENTION
80208775.3915875119,48,5,406.0,311,STANDARD CONVERTED CUSTOMER
58881820.3673642140,61,2,393.0,411,STANDARD CONVERTED CUSTOMER
31556860.5592810420,58,2,376.0,411,STANDARD CONVERTED CUSTOMER
4231038.0723891741,53,2,219.0,311,STANDARD CONVERTED CUSTOMER
1542029.2179112950,11,1,118.0,141,AT RISK - NEED RETENTION
6095713.4538626752,40,1,111.0,212,STANDARD CONVERTED CUSTOMER
78395480.3447267915,48,1,97.0,332,STANDARD CONVERTED CUSTOMER
54377925.8475765994,47,1,91.0,222,STANDARD CONVERTED CUSTOMER
64742452.6990095471,56,1,89.0,322,STANDARD CONVERTED CUSTOMER
6124369.2118584602,9,1,82.0,152,AT RISK - NEED RETENTION
73739017.8732867733,64,1,76.0,452,STANDARD CONVERTED CUSTOMER
71285854.2587994288,46,1,74.0,232,AT RISK - NEED RETENTION
3827230.3533086822,81,1,71.0,552,STANDARD CONVERTED CUSTOMER
3604692.1743563681,4,2,71.0,112,HIBERNATING / LOST
6139519660.0542827101,19,1,71.0,132,AT RISK - NEED RETENTION
1336541.8089767254,68,2,68.0,412,STANDARD CONVERTED CUSTOMER
52687165.0903734385,62,1,64.0,453,STANDARD CONVERTED CUSTOMER
3056927.8375951035,26,1,61.0,223,STANDARD CONVERTED CUSTOMER
8741663.0518466186,22,1,56.0,213,STANDARD CONVERTED CUSTOMER
3353526.8991529393,88,1,56.0,523,STANDARD CONVERTED CUSTOMER
44446265.4202947785,53,1,55.0,323,STANDARD CONVERTED CUSTOMER
2077797.0559187989,79,1,55.0,543,STANDARD CONVERTED CUSTOMER
7360520.4698929166,15,1,55.0,123,HIBERNATING / LOST
61749419.0629177892,32,1,50.0,233,AT RISK - NEED RETENTION
60417695.6146324647,61,1,49.0,453,STANDARD CONVERTED CUSTOMER
4894078.6166673508,38,1,48.0,243,AT RISK - NEED RETENTION
67391455.3832286263,68,1,48.0,433,STANDARD CONVERTED CUSTOMER
7487576.1318301102,16,1,47.0,123,HIBERNATING / LOST
8505047.5966597243,76,1,47.0,553,STANDARD CONVERTED CUSTOMER
8112206.8437064088,52,1,38.0,324,STANDARD CONVERTED CUSTOMER
26047087.5754406645,51,1,38.0,354,STANDARD CONVERTED CUSTOMER
1157377.2578859967,19,1,36.0,114,HIBERNATING / LOST
15127451.7298076642,68,1,35.0,424,STANDARD CONVERTED CUSTOMER
5849526.6650530231,45,1,34.0,234,AT RISK - NEED RETENTION
8692054.6479171047,67,1,34.0,444,CHAMPIONS / ELITE
54090297.3676008653,67,1,32.0,424,STANDARD CONVERTED CUSTOMER
7136789.5111613653,67,1,29.0,454,CHAMPIONS / ELITE
5067991.0959078102,59,1,27.0,454,CHAMPIONS / ELITE
7016446.9931302905,87,1,24.0,534,STANDARD CONVERTED CUSTOMER
2838161.4781702653,26,1,21.0,244,AT RISK - NEED RETENTION
35388939.9653515999,75,1,18.0,525,STANDARD CONVERTED CUSTOMER
2248754.7783173763,15,1,16.0,115,HIBERNATING / LOST
31203817.7278508915,47,1,16.0,225,STANDARD CONVERTED CUSTOMER
53957273.1773663612,50,1,14.0,325,STANDARD CONVERTED CUSTOMER
55795512.5087892606,85,1,11.0,535,STANDARD CONVERTED CUSTOMER
8808706.6279424881,5,1,10.0,135,AT RISK - NEED RETENTION
50121199.4323445332,62,1,3.0,445,CHAMPIONS / ELITE
91491167.7086909916,0,1,0.0,125,HIBERNATING / LOST
60304773.1030019476,34,1,0.0,235,AT RISK - NEED RETENTION
2298844.6958469404,5,1,0.0,135,AT RISK - NEED RETENTION
8278411.7423220409,51,4,246.0,311,STANDARD CONVERTED CUSTOMER
7477637.2776014049,19,3,216.0,111,HIBERNATING / LOST
6134557.2662121134,74,1,176.0,521,STANDARD CONVERTED CUSTOMER
56575397.8153659749,68,2,158.0,411,STANDARD CONVERTED CUSTOMER
5805017.6522131594,78,2,152.0,511,STANDARD CONVERTED CUSTOMER
49774767.6772681723,84,1,149.0,531,STANDARD CONVERTED CUSTOMER
84275494.2228487521,86,1,128.0,531,STANDARD CONVERTED CUSTOMER
7991866.1378276681,64,1,120.0,411,STANDARD CONVERTED CUSTOMER
3511087.0079764455,51,1,116.0,341,STANDARD CONVERTED CUSTOMER
28108956.4390354387,46,3,97.0,212,STANDARD CONVERTED CUSTOMER
69008080.7918925068,88,1,90.0,552,STANDARD CONVERTED CUSTOMER
50844046.9564028621,30,1,77.0,222,STANDARD CONVERTED CUSTOMER
27946409.7040300456,54,1,76.0,342,STANDARD CONVERTED CUSTOMER
32964131.2305658200,51,1,68.0,342,STANDARD CONVERTED CUSTOMER
52644953.9352687463,54,1,62.0,313,STANDARD CONVERTED CUSTOMER
1610487.4035868611,17,1,55.0,113,HIBERNATING / LOST
14233481.9298635081,72,1,48.0,513,STANDARD CONVERTED CUSTOMER
6662036.7879446573,54,1,45.0,323,STANDARD CONVERTED CUSTOMER
4147940.4606723766,11,1,44.0,153,AT RISK - NEED RETENTION
32766754.5230428763,14,1,43.0,133,AT RISK - NEED RETENTION
59000875.5738627368,51,1,39.0,314,STANDARD CONVERTED CUSTOMER
22959829.9343465806,76,1,38.0,544,CHAMPIONS / ELITE
89390038.6968892645,36,1,32.0,244,AT RISK - NEED RETENTION
27046025.0676756993,55,1,32.0,334,STANDARD CONVERTED CUSTOMER
33738162.6871557290,45,1,30.0,254,AT RISK - NEED RETENTION
83240333.3705200960,12,2,30.0,114,HIBERNATING / LOST
7146886.8539557844,8,1,24.0,114,HIBERNATING / LOST
20754226.2589569130,25,1,23.0,254,AT RISK - NEED RETENTION
7711053.0709227584,83,1,18.0,545,CHAMPIONS / ELITE
8348184265.5640136978,72,1,16.0,545,CHAMPIONS / ELITE
14118593.2627050105,58,1,15.0,425,STANDARD CONVERTED CUSTOMER
60647402.4295237276,56,1,14.0,355,STANDARD CONVERTED CUSTOMER
4291080.4811254869,9,1,13.0,155,AT RISK - NEED RETENTION
1461470.1796917150,13,1,5.0,145,AT RISK - NEED RETENTION
57726778.6402449716,2,1,0.0,125,HIBERNATING / LOST
5310673.5893788139,16,1,0.0,125,HIBERNATING / LOST
72669904.7639979358,5,1,0.0,135,AT RISK - NEED RETENTION
74117980.4808634784,1,1,0.0,145,AT RISK - NEED RETENTION
1362228.4966015575,3,1,0.0,115,HIBERNATING / LOST
1961488.2199808567,55,1,0.0,345,STANDARD CONVERTED CUSTOMER
8263478975.0153803823,72,1,260.0,551,STANDARD CONVERTED CUSTOMER
39049984.4198737878,4,4,243.0,111,HIBERNATING / LOST
1534773.3101496826,90,1,236.0,541,STANDARD CONVERTED CUSTOMER
82552229.9514417843,32,1,158.0,251,AT RISK - NEED RETENTION
89580065.9315532719,9,1,130.0,151,AT RISK - NEED RETENTION
85169862.5219568589,76,1,122.0,541,STANDARD CONVERTED CUSTOMER
1881053.8413916911,50,2,118.0,311,STANDARD CONVERTED CUSTOMER
6472499.9883959963,72,1,116.0,531,STANDARD CONVERTED CUSTOMER
2683899.4810834084,82,1,96.0,542,STANDARD CONVERTED CUSTOMER
7644052.7232523165,54,3,91.0,312,STANDARD CONVERTED CUSTOMER
8978772.4955738043,64,1,88.0,412,STANDARD CONVERTED CUSTOMER
1451078.8215732025,76,2,86.0,512,STANDARD CONVERTED CUSTOMER
63719715.5964715179,12,1,86.0,142,AT RISK - NEED RETENTION
28905204.2373409713,39,1,73.0,232,AT RISK - NEED RETENTION
71426813.6484576444,68,1,70.0,422,STANDARD CONVERTED CUSTOMER
29570964.3192916968,18,1,68.0,142,AT RISK - NEED RETENTION
3138661.7215424304,81,1,65.0,533,STANDARD CONVERTED CUSTOMER
5298595.3824316171,41,1,63.0,213,STANDARD CONVERTED CUSTOMER
2941370.9700661406,51,2,61.0,313,STANDARD CONVERTED CUSTOMER
26171153.2712091151,39,3,59.0,213,STANDARD CONVERTED CUSTOMER
1686851.2728488495,56,1,54.0,353,STANDARD CONVERTED CUSTOMER
4464438.3217455173,46,1,48.0,213,STANDARD CONVERTED CUSTOMER
56556427.1030557935,55,1,46.0,353,STANDARD CONVERTED CUSTOMER
5303282.2843811139,69,1,44.0,443,STANDARD CONVERTED CUSTOMER
63610908.4449794079,61,1,44.0,453,STANDARD CONVERTED CUSTOMER
8687815.2855089496,43,1,40.0,254,AT RISK - NEED RETENTION
50471872.4769330494,52,1,35.0,354,STANDARD CONVERTED CUSTOMER
83959468.9388485041,68,1,32.0,424,STANDARD CONVERTED CUSTOMER
8893175.3937909394,49,2,32.0,314,STANDARD CONVERTED CUSTOMER
56113189.2026367185,53,1,32.0,344,STANDARD CONVERTED CUSTOMER
3754421.5686844742,59,1,30.0,434,STANDARD CONVERTED CUSTOMER
92067045.1629152825,81,1,28.0,534,STANDARD CONVERTED CUSTOMER
77276609.4416542415,71,1,28.0,524,STANDARD CONVERTED CUSTOMER
62395011.7852261797,55,1,27.0,334,STANDARD CONVERTED CUSTOMER
29823170.8766735762,82,1,27.0,544,CHAMPIONS / ELITE
2027812590.3150467400,75,1,27.0,514,STANDARD CONVERTED CUSTOMER
66021745.1784185552,9,1,24.0,154,AT RISK - NEED RETENTION
7678145.6418665978,25,1,23.0,224,STANDARD CONVERTED CUSTOMER
5106767.9563243336,8,1,16.0,135,AT RISK - NEED RETENTION
6151599.7547010396,79,1,14.0,555,CHAMPIONS / ELITE
6381676.9878308533,1,1,0.0,155,AT RISK - NEED RETENTION
7296845.4997447007,29,1,0.0,215,STANDARD CONVERTED CUSTOMER
81036435.1157569602,48,1,1530.0,311,STANDARD CONVERTED CUSTOMER
3833171.6184728360,55,2,771.0,311,STANDARD CONVERTED CUSTOMER
1279990.2790569705,75,2,532.0,511,STANDARD CONVERTED CUSTOMER
78710713.2392067740,69,1,246.0,521,STANDARD CONVERTED CUSTOMER
58404409.8347902611,70,1,238.0,511,STANDARD CONVERTED CUSTOMER
8859594.9308619893,33,1,210.0,241,AT RISK - NEED RETENTION
1961021.4251862365,62,1,203.0,451,STANDARD CONVERTED CUSTOMER
2766869.1150503520,6,1,194.0,141,AT RISK - NEED RETENTION
8816916.6059271167,5,2,189.0,111,HIBERNATING / LOST
1525779.2780994637,90,1,175.0,521,STANDARD CONVERTED CUSTOMER
4537449.6402312251,4,1,168.0,111,HIBERNATING / LOST
38579036.9404376300,19,8,156.0,111,HIBERNATING / LOST
46104581.7287269838,18,2,117.0,111,HIBERNATING / LOST
9116326.9159124025,55,2,114.0,311,STANDARD CONVERTED CUSTOMER
11100960.2667996478,53,4,110.0,312,STANDARD CONVERTED CUSTOMER
3233712.0355007382,53,1,109.0,332,STANDARD CONVERTED CUSTOMER
4479256.6316064249,85,1,93.0,532,STANDARD CONVERTED CUSTOMER
1719446.5752948453,44,1,92.0,222,STANDARD CONVERTED CUSTOMER
7614640.4464730476,79,1,92.0,542,STANDARD CONVERTED CUSTOMER
82844534.6436445101,35,1,84.0,252,AT RISK - NEED RETENTION
11026237.6695291303,62,1,82.0,442,STANDARD CONVERTED CUSTOMER
33274361.4713446044,89,1,81.0,542,STANDARD CONVERTED CUSTOMER
63884332.6008916710,61,1,80.0,422,STANDARD CONVERTED CUSTOMER
2414762.3155087525,79,1,79.0,522,STANDARD CONVERTED CUSTOMER
51069406.8561317613,17,1,52.0,123,HIBERNATING / LOST
39689879.5114355808,45,1,48.0,243,AT RISK - NEED RETENTION
5006017.9527228232,85,1,44.0,533,STANDARD CONVERTED CUSTOMER
12887118.8383244818,60,1,44.0,453,STANDARD CONVERTED CUSTOMER
16788587.4608873331,81,1,41.0,533,STANDARD CONVERTED CUSTOMER
86162767.5474345521,13,1,34.0,134,AT RISK - NEED RETENTION
4205366.2704658968,8,1,33.0,144,AT RISK - NEED RETENTION
8163514.4352723536,62,1,31.0,434,STANDARD CONVERTED CUSTOMER
7526600.8101698809,56,1,30.0,354,STANDARD CONVERTED CUSTOMER
39900664.0026836871,39,1,30.0,244,AT RISK - NEED RETENTION
37510341.8549295922,82,1,27.0,534,STANDARD CONVERTED CUSTOMER
78740849.5845768330,45,1,24.0,244,AT RISK - NEED RETENTION
32231127.3526233643,56,1,17.0,335,STANDARD CONVERTED CUSTOMER
73636053.4889927037,51,1,16.0,355,STANDARD CONVERTED CUSTOMER
9122125.3213698084,45,1,15.0,245,AT RISK - NEED RETENTION
4141515.9985248683,34,2,8.0,215,STANDARD CONVERTED CUSTOMER
45257464.7895553819,65,1,0.0,445,CHAMPIONS / ELITE
47567788.3779803485,69,6,456.0,411,STANDARD CONVERTED CUSTOMER
81335886.8473727587,73,1,336.0,531,STANDARD CONVERTED CUSTOMER
81824760.1222124625,83,1,177.0,551,STANDARD CONVERTED CUSTOMER
35699842.0182681912,47,1,169.0,331,STANDARD CONVERTED CUSTOMER
6654192.1493839069,48,1,133.0,351,STANDARD CONVERTED CUSTOMER
4208419.3477986827,80,2,133.0,511,STANDARD CONVERTED CUSTOMER
4802635.2461442794,50,3,114.0,311,STANDARD CONVERTED CUSTOMER
3958686.6087309428,85,1,112.0,531,STANDARD CONVERTED CUSTOMER
8700955.1584521806,82,1,104.0,532,STANDARD CONVERTED CUSTOMER
28884221.1994535006,21,1,97.0,222,STANDARD CONVERTED CUSTOMER
1902955797.7515388048,74,1,96.0,532,STANDARD CONVERTED CUSTOMER
88662111.3937031291,67,2,94.0,412,STANDARD CONVERTED CUSTOMER
6339343.8838216191,85,1,88.0,532,STANDARD CONVERTED CUSTOMER
7531411.0671848095,51,1,86.0,332,STANDARD CONVERTED CUSTOMER
3903259.6420982880,8,1,77.0,142,AT RISK - NEED RETENTION
23060159.8817366259,59,1,76.0,452,STANDARD CONVERTED CUSTOMER
28469804.2841019579,67,1,72.0,452,STANDARD CONVERTED CUSTOMER
55320022.9694600525,86,1,69.0,522,STANDARD CONVERTED CUSTOMER
60290905.3120917328,54,1,69.0,332,STANDARD CONVERTED CUSTOMER
3341339703.3960463341,87,1,63.0,553,STANDARD CONVERTED CUSTOMER
4241710.4464603704,54,1,62.0,333,STANDARD CONVERTED CUSTOMER
47064948.1011270917,80,1,54.0,543,STANDARD CONVERTED CUSTOMER
47946831.1066900442,9,1,52.0,133,AT RISK - NEED RETENTION
8870320.8143746417,56,1,49.0,323,STANDARD CONVERTED CUSTOMER
74159065.7287032878,80,1,46.0,553,STANDARD CONVERTED CUSTOMER
30740141.8312828467,59,1,44.0,433,STANDARD CONVERTED CUSTOMER
83151527.5488193754,89,1,44.0,533,STANDARD CONVERTED CUSTOMER
65476879.2983809506,40,1,35.0,254,AT RISK - NEED RETENTION
60250165.3437538758,62,1,34.0,414,STANDARD CONVERTED CUSTOMER
8879691.4852058514,70,1,32.0,544,CHAMPIONS / ELITE
3337025.1445600731,80,1,28.0,544,CHAMPIONS / ELITE
61118967.8056730478,14,1,24.0,134,AT RISK - NEED RETENTION
49354846.0718560012,46,1,24.0,254,AT RISK - NEED RETENTION
40650638.8176789956,30,1,20.0,225,STANDARD CONVERTED CUSTOMER
44546067.0576823511,8,1,20.0,155,AT RISK - NEED RETENTION
2440964.7151299924,87,1,18.0,525,STANDARD CONVERTED CUSTOMER
2637438.5895621403,26,1,18.0,235,AT RISK - NEED RETENTION
59440589.7744966984,48,1,18.0,325,STANDARD CONVERTED CUSTOMER
8455928.7124581689,54,1,16.0,325,STANDARD CONVERTED CUSTOMER
2042006.9621869558,61,1,16.0,445,CHAMPIONS / ELITE
12921729.7383461315,80,1,16.0,525,STANDARD CONVERTED CUSTOMER
3361034.4507376856,10,1,12.0,155,AT RISK - NEED RETENTION
39355591.8399830036,62,1,11.0,455,CHAMPIONS / ELITE
82699111.6908590067,4,1,0.0,145,AT RISK - NEED RETENTION
56499542.2196405586,3,1,0.0,125,HIBERNATING / LOST
51605325.8215613948,55,3,199.0,311,STANDARD CONVERTED CUSTOMER
8404511.3408596525,80,1,132.0,511,STANDARD CONVERTED CUSTOMER
4895144.7355741616,87,1,120.0,531,STANDARD CONVERTED CUSTOMER
6159964.0799849753,57,1,119.0,451,STANDARD CONVERTED CUSTOMER
37320008.3341117417,50,1,118.0,321,STANDARD CONVERTED CUSTOMER
19419805.4591946938,62,1,106.0,452,STANDARD CONVERTED CUSTOMER
78088542.4349978114,55,1,100.0,342,STANDARD CONVERTED CUSTOMER
1396456.6482506733,68,1,98.0,432,STANDARD CONVERTED CUSTOMER
4186237.2268701556,44,1,96.0,242,AT RISK - NEED RETENTION
1477673.1682973285,11,1,96.0,132,AT RISK - NEED RETENTION
3880842.7234357285,50,1,90.0,352,STANDARD CONVERTED CUSTOMER
7403204.3264957893,40,1,87.0,222,STANDARD CONVERTED CUSTOMER
30072670.7590340040,11,1,86.0,152,AT RISK - NEED RETENTION
31634486.5789704122,54,1,85.0,352,STANDARD CONVERTED CUSTOMER
29339544.5051604260,6,4,84.0,112,HIBERNATING / LOST
52206227.1304942050,46,1,83.0,232,AT RISK - NEED RETENTION
26519562.2001786042,19,3,69.0,112,HIBERNATING / LOST
16452090.3561030142,46,1,68.0,232,AT RISK - NEED RETENTION
4178087.7032911177,9,1,67.0,142,AT RISK - NEED RETENTION
8633002.3339270787,52,2,67.0,312,STANDARD CONVERTED CUSTOMER
4730992.8722407824,40,1,62.0,243,AT RISK - NEED RETENTION
37312730.1216270172,68,1,60.0,443,STANDARD CONVERTED CUSTOMER
11176286.2780407108,62,1,54.0,433,STANDARD CONVERTED CUSTOMER
7012652.4882388524,13,1,54.0,123,HIBERNATING / LOST
85948964.9264937278,80,1,53.0,543,STANDARD CONVERTED CUSTOMER
42813245.4172486522,60,2,52.0,413,STANDARD CONVERTED CUSTOMER
6392078.0886402403,57,2,48.0,313,STANDARD CONVERTED CUSTOMER
4579730.2657947414,66,1,44.0,433,STANDARD CONVERTED CUSTOMER
1826170.8537903139,60,1,44.0,443,STANDARD CONVERTED CUSTOMER
36262615.4677124061,49,1,44.0,343,STANDARD CONVERTED CUSTOMER
80017305.4643797115,43,1,39.0,224,STANDARD CONVERTED CUSTOMER
2783014.3813479767,30,1,39.0,214,STANDARD CONVERTED CUSTOMER
1353275.7298249705,52,1,34.0,324,STANDARD CONVERTED CUSTOMER
46864690.7092927333,53,1,28.0,314,STANDARD CONVERTED CUSTOMER
6051492.6597366361,60,1,24.0,424,STANDARD CONVERTED CUSTOMER
57342716.1787863925,52,1,24.0,334,STANDARD CONVERTED CUSTOMER
6272530.1263809832,62,1,24.0,444,CHAMPIONS / ELITE
12453465.5603334682,75,1,24.0,534,STANDARD CONVERTED CUSTOMER
41930655.1128174119,6,1,22.0,154,AT RISK - NEED RETENTION
35763731.0874717473,11,1,20.0,135,AT RISK - NEED RETENTION
60446028.7543336675,76,1,18.0,555,CHAMPIONS / ELITE
90281510.6560674856,6,1,17.0,155,AT RISK - NEED RETENTION
84173583.3434006051,68,1,17.0,445,CHAMPIONS / ELITE
43389046.2082927171,80,1,16.0,515,STANDARD CONVERTED CUSTOMER
3656062.7172376657,6,1,16.0,135,AT RISK - NEED RETENTION
72884242.1035011217,46,1,11.0,245,AT RISK - NEED RETENTION
67050800.3768789367,53,1,10.0,345,STANDARD CONVERTED CUSTOMER
9018980.6087099719,3,1,0.0,115,HIBERNATING / LOST
67098567.0990511208,2,1,0.0,135,AT RISK - NEED RETENTION
84278607.3791995324,0,1,0.0,145,AT RISK - NEED RETENTION
2095299.8404862362,10,10,483.0,111,HIBERNATING / LOST
39816785.0776255763,67,2,266.0,411,STANDARD CONVERTED CUSTOMER
50546952.1039923649,63,1,243.0,411,STANDARD CONVERTED CUSTOMER
80120305.1144725890,52,1,159.0,311,STANDARD CONVERTED CUSTOMER
6070906.8817356972,17,2,155.0,111,HIBERNATING / LOST
79579853.0520588965,50,2,149.0,311,STANDARD CONVERTED CUSTOMER
8843133.1891118007,47,1,149.0,241,AT RISK - NEED RETENTION
3807582.7673594726,81,1,136.0,521,STANDARD CONVERTED CUSTOMER
7687394.8608023492,20,2,128.0,111,HIBERNATING / LOST
7798879.3207627147,78,2,119.0,511,STANDARD CONVERTED CUSTOMER
4103364.9302246103,79,1,115.0,521,STANDARD CONVERTED CUSTOMER
63336637.2279943127,43,1,108.0,252,AT RISK - NEED RETENTION
40812828.6666611837,9,1,102.0,112,HIBERNATING / LOST
4729706.4715372333,81,1,101.0,552,STANDARD CONVERTED CUSTOMER
4911454.7177220024,57,1,98.0,422,STANDARD CONVERTED CUSTOMER
87252370.8743434151,52,1,96.0,332,STANDARD CONVERTED CUSTOMER
6734225.7234108378,46,1,91.0,232,AT RISK - NEED RETENTION
4773984.3495123536,53,1,86.0,332,STANDARD CONVERTED CUSTOMER
22626490.1144906377,46,1,85.0,222,STANDARD CONVERTED CUSTOMER
11751524.1233943964,59,1,73.0,432,STANDARD CONVERTED CUSTOMER
8706769250.9838749927,75,1,62.0,553,STANDARD CONVERTED CUSTOMER
62738775.4729752170,90,1,58.0,553,STANDARD CONVERTED CUSTOMER
38018259.3746869511,62,1,54.0,423,STANDARD CONVERTED CUSTOMER
17583205.9222318480,62,1,44.0,443,STANDARD CONVERTED CUSTOMER
2641867.9314009131,75,1,44.0,543,STANDARD CONVERTED CUSTOMER
1191134210.2761732740,61,1,44.0,423,STANDARD CONVERTED CUSTOMER
59728514.6794390622,6,2,42.0,113,HIBERNATING / LOST
7158462.4817271255,72,1,38.0,534,STANDARD CONVERTED CUSTOMER
42405038.8323381302,66,1,37.0,444,CHAMPIONS / ELITE
40569893.9835575904,29,1,36.0,224,STANDARD CONVERTED CUSTOMER
3002649.2698625312,90,1,35.0,524,STANDARD CONVERTED CUSTOMER
8179718.6284010746,82,1,34.0,544,CHAMPIONS / ELITE
11464749.3857585224,58,1,30.0,434,STANDARD CONVERTED CUSTOMER
89951518.2076537475,8,1,30.0,124,HIBERNATING / LOST
59219545.0213652475,53,1,27.0,354,STANDARD CONVERTED CUSTOMER
67990634.0151910511,66,1,24.0,424,STANDARD CONVERTED CUSTOMER
34756247.3212719194,62,1,19.0,445,CHAMPIONS / ELITE
11945447.0918586260,43,1,7.0,215,STANDARD CONVERTED CUSTOMER
75625883.7002358699,59,1,0.0,455,CHAMPIONS / ELITE
6694500.7189590303,3,1,0.0,135,AT RISK - NEED RETENTION
72275845.1755516158,10,1,395.0,141,AT RISK - NEED RETENTION
8673800.8985723616,49,1,342.0,331,STANDARD CONVERTED CUSTOMER
5310177.6035821276,58,2,287.0,411,STANDARD CONVERTED CUSTOMER
56795799.9574176777,87,1,265.0,551,STANDARD CONVERTED CUSTOMER
79437846.7966348856,44,2,251.0,211,STANDARD CONVERTED CUSTOMER
